ship_type,shipname
Passenger,VIVI
Passenger,SVANHILD
Passenger,TRUBADUREN
Tanker,FRAM
Tug,INGEMAR
Tug,RESCUE LIVBOJEN
Pleasure,KRISTINA 5
Pleasure,SEA WIND
Cargo,SYLVEIA
Pleasure,ATLANTICA
Unspecified,NILS
Tug,KBV 475
Pleasure,SAXKRAN NR 2
Pleasure,HARMONIE II
Tug,SJOGRIP
Unspecified,SENSOR
Tanker,FOX LUNA
Tug,RESCUE HANS LAURIN
Pleasure,OM II AF GOTEBORG
Passenger,SILVANA
Tug,CRUM
Unspecified,0
Pleasure,TOOTIKI
Pleasure,EBBA HARD
Pleasure,EMM XXIII M23
Passenger,CARL MICHAEL BELLMAN
Passenger,ST ERIK
Pleasure,LA DOLCE VITA
Fishing,GG 668 SILVER
Tug,BATMAN 7
Cargo,JETTEN GBG STAD VA
Unspecified,FROG CYGNUS
Tug,ASKHOLMEN
Pleasure,YANIKI IV
High Special,POLIS 593790
Pleasure,MARY SWE
High Special,RIVO
High Special,VALO
Tug,DIRTY
Pleasure,MARISSA
Pleasure,GISELE
Pleasure,FLORO/HAMBURGSUND
Fishing,GG451 MIA
Tug,SOUND PROVIDER
Fishing,RODSKAR GG430
Tug,GOTE II
Tug,11-00
Tug,SEACURE
Tug,FATBOY
Tug,BOATMAN 9
Pleasure,JEWEL
Fishing,GG1206 DANO
Fishing,SKRAALLAN
Pleasure,LOUISE
Tug,KBV 316
Pleasure,ISADORA
Fishing,GG102 MAUDAN
Fishing,GG292 MARTINA
Pleasure,AQUILA
Pleasure,PAULA
Pleasure,HIFLYER
Pleasure,BLUE ADVENTURE
Tug,POLIS 59-3780
Fishing,GG 65 CORIOLA
Tug,RESCUE MARIANNE BRAT
Pleasure,PENTA 60
Fishing,GG 690 VINGASAND
Pleasure,PENTA 81
Fishing,RON
Fishing,BISCAYA GG34
Tug,GKSS-ONLINE
Fishing,SVANVIK
Pleasure,STORMFAGEL
Pleasure,MARELD
Pleasure,GREAT ESCAPE
Tanker,OLJAREN
Tug,TOFTE
Pleasure,BMJ WINDY 37
Fishing,ALVSBORG
Fishing,RANDI
Fishing,DANAFJORD
Fishing,VALOSKAR
Fishing,TOR-ON
Fishing,TORLAND
Tanker,PROSPERO
Fishing,SUNNANLAND
Tanker,ANGON
Unspecified,STORMCO
Unspecified,RAMANTENN
Pleasure,WWW.SSBILBEHOR.SE
Fishing,NAUTIC CENTER DEMO
Tug,OCKERO MARITIME 1
Tug,OCKERO MARITIME 2
Tug,K10
Cargo,ATLANTIC CARTIER
Fishing,ROSSO
Fishing,INGUN
Fishing,VINGAFJORD GG-173
Fishing,SVANEN
Fishing,GOTTSKAR
Fishing,GLITTFORS
Fishing,VERA C
Tug,GOTHEBORG
Tanker,FOX SUNRISE
Fishing,AHLMA
Tanker,NORDEN
Tanker,DANA
Cargo,THULELAND
Cargo,FAUST
Tug,KBV 001
Tug,KBV 497
Tug,KBV 494
Fishing,GANTHI
Tug,ICEBEAM
Tanker,WISBY WAVE
Fishing,VASTERLAND
Passenger,STENA GERMANICA
Tug,KBV 032
Passenger,STENA SCANDINAVICA
Fishing,CLIPPERTON
Fishing,CLIPPFJORD
Tug,BISON
Cargo,IDA H
Tug,U/F ASTERIX
Tanker,MOZART
Cargo,MITO STRAIT
Cargo,ICE RUNNER
Cargo,NORDIC ACE
Cargo,MINERVA
Cargo,JOMI
Cargo,BBS SKY
Tanker,GRENA KNUTSEN
Tanker,GAS GALAXY
Cargo,ANDALUCIA STAR
Cargo,ICELAND CEMENT
Cargo,SEROJA EMPAT
Cargo,NEWYORKER
Cargo,ASIAN VISION
Cargo,FEDERAL SATSUKI
Tanker,ELISALEX SCHULTE
Cargo,ASIAN BREEZE
Tanker,CORAL LACERA
Cargo,JONNI RITSCHER
Tug,M/S ALO
Tanker,NORDIC NORA
Tanker,AGATH
Tug,SAR 111265582
Passenger,LINDA
Passenger,ULRIKA
Passenger,BURO
Passenger,POLSTJERNAN
Tug,PILOT 218 SE
Passenger,GOTA II
Fishing,STRANNEFJORD
Fishing,SANDEFJORD
Unspecified,BARSWEEP ONE
Fishing,ENSKAR
Cargo,MSC OSCAR
Passenger,ALVELI
Tug,FROG TAURUS
Passenger,ALVFRIDA
Cargo,ASPEN
Tanker,THUN GOTHENBURG
Passenger,HAVSORNEN
Fishing,MARINA
Fishing,SONGVAR
Fishing,GG32 TRISTAN
Tanker,CLIPPER JUPITER
Passenger,LYRON
Tug,BJONN
Tanker,DELFIN
Tug,SSMB 2222 RAKETEN
Unspecified,NORTHERN WIND
Pleasure,BEDA
Cargo,LADY AMI
Fishing,EROS AV HONO
Pleasure,TARNTANK TEKNIK
Pleasure,LADY H
Fishing,MARINO
Fishing,LIZ
Tug,BOATMAN 1
Tug,CHARLIE
Passenger,HAKEFJORD
Tug,RESCUER AMBULANCE
Fishing,GG 38 TOVEN
Fishing,GG75 MANILL
Fishing,ULRIKA
Tug,SOUND SURVEYOR
Pleasure,TINDRA
Cargo,DT BROSON
Fishing,GG976 SVANFORS
Pleasure,LADY
Tug,SNOKEN
Passenger,DROTT AF DYRON
Pleasure,SEA BIRD
Pleasure,TRIPLE ESS
Fishing,KLONDYKE
Fishing,SAIBON LL1248
Unspecified,PURE ORANGE
Fishing,GG 391 ELISABETH
Pleasure,MUCKLE FLUGGA
Pleasure,ANNABELLA
Pleasure,DT SUPPLY
Pleasure,PICKNICK LAGOON 39
Pleasure,DAISY
Pleasure,KAXE
Fishing,LAGUN
Unspecified,SVITZER RAN
Fishing,GG43 ANNA
Tug,RESCUE 8-45
Pleasure,VIKING
Tug,TRELLE
Cargo,HELT
Tanker,BONITO
Unspecified,VTS BALTIYSK
Unspecified,VTS 2734488
Tug,DUKE 2
Cargo,BEATA
Tug,PETER THE GREAT
Tug,MERITUS
Cargo,MERITA
Tanker,PATRICIA ESSBERGER
Cargo,NORDIC PHILIP
Cargo,WILSON SUND
Tanker,SELANDIA SWAN
Cargo,AMBER SPIRIT
Tanker,KEY BORA
Tanker,KEY FJORD
Cargo,ARA ROTTERDAM
Cargo,FOREST
Tanker,AIGRAN D
Cargo,DINTELBORG
Tanker,STAR CURACAO
Tug,TIDEWAY ROLLINGSTONE
Cargo,STEENBANK
Tug,SEA GOLF
Cargo,AMELAND
Tug,NERO
Cargo,ZAMOSKVORECHYE
Cargo,FALKBRIS
Cargo,UFA
Cargo,NACC TORONTO
Tug,MARIEKE
Cargo,EMILIA
Tug,ODISSEY
Tug,BIZON-O-158
Unspecified,KRYSTYNA
Tug,KAPITAN MARTYSHKIN
Fishing,VALERIY DZHAPARIDZE
Fishing,NIVENSKOYE
Fishing,ATLANTIDA
Pleasure,KRUZENSHTERN
Cargo,OMSKIY-141
Tug,PLB DEFENDER
Cargo,SORMOVSKIY-3058
Cargo,BALTIYSK
Tug,TARNIKA
Tug,LOTSMAN-3
Tug,PIONER
Tug,TAYFUN
Tug,SIGULDA
Tug,TORNADO
Tug,SKRUNDA
Tug,ALEXANDR UVAROV
Tanker,DEYMA
Tanker,NEMAN
Tug,KUBAN
Tanker,RAMAVA
Tug,KOMMUNAR
Tug,LIGER
Passenger,NIDA
Tug,KENDRICK
Tug,GLANFORD
Tanker,BERGEN T
Tug,GLADIUS
Cargo,AMBAL
Cargo,SVYATITEL ALEKSIY
Unspecified,VEGA
Tug,ELENA
Cargo,RUSICH-10
Tanker,SALTSTRAUM
Cargo,SORMOVSKIY-3068
Tug,NEFTEGAZ-31
Tug,LOTSMAN SARZHIN
Cargo,SAMUR-3
Tug,YASNYY
Fishing,BRATYA STOYANOVY
Tug,REUSHINKA
Tug,ZORKIY
Tanker,NATALIJA GONCHAROVA
Cargo,SORMOVSKIY 3064
Cargo,IVAN SHCHEPETOV
Pleasure,SEDOV
Fishing,KAPITAN EDEMSKIY
Tug,RB-394
Tug,RB-395
Cargo,FEHN LIGHT
Cargo,NBP CARRIER
Cargo,KOZNITZA
Cargo,STRATEGIC ENCOUNTER
Tug,ERRIE
Cargo,AMERDIJK
Cargo,AKERDIJK
Cargo,OLGA
Tug,OLEG STRASHNOV
Unspecified,KAPITAN BELYAEV
Pleasure,BARRAKUDA
Tanker,ACQUAMARINA
Tug,RB-413
Tanker,MIDVOLGA-3
Pleasure,JOKER
Tug,NADEZHDA
Tug,GLADIATOR
Cargo,AFRICAN GROUSE
Cargo,AFRICAN MAGNOLIA
Tug,MB97
Tug,VODOLAZ GRITSAY
Tug,SPK-49150
Cargo,DELPHIS BOTHNIA
Fishing,STARYY ARBAT
Tug,NADEZHNIY
Cargo,MIRVA VG
Tug,FORTUNA
Tug,[SAT-AIS]
Cargo,KONYA
Cargo,ANGORA
Tug,AURA
Cargo,PRIMA FORTUNA
Cargo,LINDA
Unspecified,VTS KLAIPEDA
Unspecified,VTS 2770110
Tanker,LEENI
Cargo,EMSRUNNER
Tanker,KAPRIFOL
Cargo,CONTAINERSHIPS 6
Tanker,SEALING
Cargo,CEMSOL
Cargo,NAVI BALTIC
Cargo,MAUREEN S
Cargo,SPANACO FIDELITY
Cargo,RIG
Tanker,SEABASS
Cargo,HAUKUR
Cargo,VINGAREN
Tanker,BIRGIT KNUTSEN
Cargo,SAXUM
Cargo,MSC MANDRAKI
Cargo,ESL AFRICA
Cargo,SAFFIER
Cargo,DIJKSGRACHT
Cargo,VICTORIABORG
Cargo,ADAMAS
Cargo,JADE
Cargo,ZEALAND BEATRIX
Cargo,STRANDJA
Tanker,XANTHIA
Cargo,BIRYUZA
Fishing,NIKOLAY SOLODCHUK
Tanker,GRUMANT
Tug,SMILTE PILOT
Tug,LTU SAR SHIP SAKIAI
Tug,TAK-4
Fishing,DARIUS
Fishing,LBB-1010
Fishing,694
Fishing,100
Fishing,LBB 1113
Fishing,LBB 1107
Fishing,LBB 1032
Fishing,LBB 1094
Fishing,LBB 1044
Fishing,LBB 1066
Fishing,169
Fishing,652
Fishing,LBB-6931
Fishing,756
Fishing,ATLANT
Tug,PILOT DANGE
Passenger,PATRIA SEAWAYS
Tug,TAK-9
Tug,MINGE
Passenger,OPTIMA SEAWAYS
Pleasure,BRABANDER
Tug,KLASCO1
Cargo,BOTNIA SEAWAYS
